Datetime,Lt,T+1,Lt+1MLR,Lt+1ANN,Lt+1LSTM
2020-03-28 15:00,29.34,35,52.19,20.56,25.51
2020-03-28 19:00,24.665063344300002,30.0,47.5254682158819,14.13699853159941,20.1118051574622
2020-03-28 20:00,24.5659802916,30.0,47.4437131504392,13.67302758411496,18.177262552077977
2020-03-28 21:00,24.30509126991,29.444444444444446,47.1383696422305,13.395546564343913,16.39202411569905
2020-03-28 22:00,23.9714225421,29.444444444444446,46.86305405661888,13.161135332922752,14.785332543847161
2020-03-29 10:00,42.838304956,32.77777777777778,62.970908732067905,48.046146127737096,52.32709971051973
2020-03-29 11:00,42.8949771108,33.888888888888886,63.197829187782204,43.31760068603735,48.3735196148488
2020-03-29 12:00,42.6789458124,35.0,63.19973751422432,39.007742184469514,43.68715721192234
2020-03-29 15:00,32.60213571266,34.44444444444444,54.79511518639636,20.289392133129414,30.493496481177246
2020-03-29 16:00,28.96726592818,33.888888888888886,51.70584435108485,16.337549566472408,26.94138835954842
2020-03-29 19:00,24.78646238828,30.555555555555554,47.71571623656247,12.79326460756566,20.921001058327164
2020-03-29 20:00,24.91762583956,30.0,47.733861707661674,12.474667663153502,19.087595522288687
2020-03-29 21:00,24.59334989789,29.444444444444446,47.37621660346898,12.23879433121353,17.17936798566103
2020-03-30 10:00,507.257781259,33.333333333333336,446.261178975113,409.1296501444938,387.21008033769283
